MES;LOTE;COD_DISTRITO;DISTRITO;MUEBLES 010    ;MUEBLES RECOG. PROGRAMADA ;MUEBLES RECOG. EN CALLE             ;Kg Recogida de muebles;RESTO            ;ORGÁNICA   (HOJAS Y RAMAS)                 ;ENVASES         ;PAPEL Y CARTÓN;VARIOS/RCDs CÓD DESTINO: VERLD;Kg Recogida Residuos Viarios;Nº Servicios Barrido Manual;Nº Servicios Barrido Mantenimiento;Nº Servicios Barrido Mecánico;Nº Servicios Barrido Mixto;Nº Servicios Baldeo Mecánico;Nº Servicios Baldeo Mixto;Nº Servicios Hidrolimpiador (Manchas);Nº Servicios Eliminación Grafitis;M2 Eliminación Grafitis;Ud Reposición Bolsas Caninas
FEBRERO;1;1;CENTRO ;41.495;18.515;3.840;63.850;580.040;2.200;7.400;10.430;5.880;605.950;902;1.479;100;29;0;741;79;1.020;5.513;842.800
FEBRERO;1;6;TETUÁN;29.420;19.620;49.040;98.080;386.440;0;560;3.285;0;390.285;564;311;113;66;0;414;58;276;1.122;522.500
FEBRERO;1;7;CHAMBERÍ;48.670;5.150;6.180;60.000;277.680;3.320;180;3.659;0;284.839;467;253;50;50;0;432;58;170;1.019;414.500
FEBRERO;2;2;ARGANZUELA;8.840;5.960;42.960;57.760;257.390;4.900;740;1.200;0;264.230;783;155;4;54;0;287;43;260;1.230;412.300
FEBRERO;2;3;RETIRO;32.280;16.140;5.380;53.800;181.540;0;540;11.885;0;193.965;478;332;31;36;0;221;45;143;869;371.700
FEBRERO;2;4;SALAMANCA;11.335;11.730;4.635;27.700;368.790;0;260;2.120;9.040;380.210;624;464;27;21;0;328;58;159;896;427.300
FEBRERO;2;5;CHAMARTÍN;53.520;12.360;5.840;71.720;232.380;6.600;260;24.371;17.000;280.611;735;236;0;52;0;456;44;203;1.769;469.400
FEBRERO;3;8;FUENCARRAL;52.240;61.120;109.680;223.040;243.900;0;0;28.080;18.620;290.600;1.404;137;81;59;0;543;58;290;4.076;447.100
FEBRERO;3;9;MONCLOA;0;0;0;0;0;5.700;0;7.380;0;13.080;1.096;165;79;46;0;537;58;205;1.977;254.300
FEBRERO;3;10;LATINA;130.880;81.180;84.120;296.180;163.180;12.280;1.020;5.520;19.480;201.480;1.150;141;28;50;0;416;58;366;5.331;458.000
FEBRERO;4;15;CIUDAD LINEAL;44.401;33.201;74.368;151.970;226.850;0;130;35.483;34.174;296.637;1.034;483;4;84;0;539;0;158;1.510;643.100
FEBRERO;4;16;HORTALEZA;38.058;28.458;63.744;130.260;194.000;0;110;30.414;29.292;253.816;1.613;171;130;126;0;526;116;229;2.012;638.400
FEBRERO;4;20;SAN BLAS;31.715;23.715;53.120;108.550;162.200;0;90;25.345;24.410;212.045;1.133;341;30;105;0;483;58;118;1.317;565.800
FEBRERO;4;21;BARAJAS;12.686;9.486;21.248;43.420;67.600;0;30;10.138;9.764;87.532;544;108;12;42;0;189;0;63;311;428.300
FEBRERO;5;13;PUENTE DE VALLECAS ;19.010;8.295;213.027;240.332;344.573;2.888;182;22.941;84.115;454.699;1.312;223;47;124;0;593;33;283;3.157;683.800
FEBRERO;5;18;VILLA DE VALLECAS ;12.583;9.480;94.745;116.808;104.512;1.083;208;12.290;42.560;160.653;434;79;19;18;0;201;8;143;875;324.200
FEBRERO;5;14;MORATALAZ;7.719;3.555;56.154;67.428;89.817;2.527;78;7.046;25.335;124.803;593;91;89;43;0;253;12;127;1.399;404.600
FEBRERO;5;19;VICÁLVARO;5.146;2.370;37.436;44.952;59.878;722;52;4.698;16.890;82.240;492;111;32;32;0;258;5;114;3.532;358.300
FEBRERO;6;11;CARABANCHEL;7.236;13.716;257.863;278.815;182.542;0;126;31.707;73.755;288.130;1.389;335;42;79;0;537;50;322;3.677;653.800
FEBRERO;6;12;USERA;4.020;7.620;143.258;154.898;101.413;0;70;17.615;40.975;160.073;881;269;26;50;0;335;56;209;1.672;377.700
FEBRERO;6;17;VILLAVERDE;4.824;9.144;171.909;185.877;121.695;0;84;21.138;49.170;192.087;1.102;348;54;59;0;436;50;182;2.305;437.500
MARZO;1;1;CENTRO ;43.940;19.605;4.055;67.600;653.100;2.080;6.840;3.740;24.380;690.140;1.002;1.582;101;31;0;797;81;731;4.823;841.900
MARZO;1;6;TETUÁN;30.710;20.470;51.180;102.360;404.320;0;220;2.060;0;406.600;600;331;107;84;0;438;62;295;1.164;528.900
MARZO;1;7;CHAMBERÍ;44.740;3.650;4.730;53.120;294.660;0;420;1.460;0;296.540;505;269;50;64;0;458;62;214;838;418.800
MARZO;2;2;ARGANZUELA;1.580;7.840;67.660;77.080;277.580;3.580;1.480;4.690;0;287.330;814;171;0;45;0;293;38;223;1.865;415.800
MARZO;2;3;RETIRO;30.192;15.096;5.032;50.320;200.180;0;460;10.160;525;211.325;510;360;31;40;0;237;47;189;1.064;376.100
MARZO;2;4;SALAMANCA;12.485;18.170;7.105;37.760;37.760;0;480;3.060;9.400;50.700;675;496;12;19;0;347;60;133;490;433.300
MARZO;2;5;CHAMARTÍN;37.000;16.880;5.460;59.340;264.960;0;520;21.380;34.880;321.740;685;248;0;41;0;495;36;204;1.156;472.600
MARZO;3;8;FUENCARRAL;57.860;52.120;93.400;203.380;308.340;0;0;31.060;32.900;372.300;1.449;176;85;57;0;544;62;259;3.230;452.600
MARZO;3;9;MONCLOA;2.500;12.140;17.840;32.480;27.540;21.800;0;6.860;0;56.200;1.085;237;79;45;0;544;62;320;5.129;260.700
MARZO;3;10;LATINA;67.340;85.040;109.880;262.260;158.420;0;960;6.120;16.720;182.220;1.215;150;30;51;0;430;62;582;6.100;463.900
MARZO;4;15;CIUDAD LINEAL;53.768;32.191;71.781;157.740;248.792;0;88;34.969;50.646;334.496;1.130;515;4;76;0;556;0;197;2.001;647.900
MARZO;4;16;HORTALEZA;42.698;25.564;57.002;125.264;197.570;0;70;27.770;40.219;265.629;1.739;186;128;114;0;525;124;274;3.045;642.700
MARZO;4;20;SAN BLAS;39.535;23.670;52.780;115.985;182.935;0;65;25.713;37.240;245.953;1.244;359;37;95;0;487;62;147;1.406;569.400
MARZO;4;21;BARAJAS;22.140;13.255;29.557;64.952;102.444;0;36;14.399;20.854;137.734;589;112;16;39;0;188;0;68;373;431.300
MARZO;5;13;PUENTE DE VALLECAS ;27.933;9.969;228.862;266.764;375.718;0;0;27.768;98.264;501.750;1.415;242;50;112;0;625;34;492;6.020;689.100
MARZO;5;18;VILLA DE VALLECAS ;12.637;6.036;100.843;119.516;129.392;0;0;18.878;48.016;196.286;471;84;18;17;0;209;8;126;608;328.600
MARZO;5;14;MORATALAZ;8.114;3.201;65.941;77.256;101.022;0;0;9.329;29.256;139.607;637;98;92;44;0;269;13;175;1.280;409.500
MARZO;5;19;VICÁLVARO;5.409;2.134;43.961;51.504;67.348;0;0;6.220;19.504;93.072;536;122;33;31;0;274;7;86;892;363.900
MARZO;6;11;CARABANCHEL;5.119;8.633;238.279;252.031;138.053;0;43;21.262;46.123;205.481;1.472;366;38;81;0;544;50;341;3.999;658.600
MARZO;6;12;USERA;4.835;8.153;225.041;238.029;130.383;0;41;20.080;43.561;194.065;960;281;44;50;0;365;60;213;1.505;381.500
MARZO;6;17;VILLAVERDE;4.266;7.194;198.566;210.026;115.044;0;36;17.718;38.436;171.234;1.178;373;56;56;0;443;47;207;3.621;445.100
ABRIL;1;1;CENTRO ;39.305;17.535;3.630;60.470;624.000;0;8.780;24.015;26.520;683.315;928;1.530;104;66;0;766;82;640;3.401;843.400
ABRIL;1;6;TETUÁN;30.160;20.120;50.280;100.560;419.840;0;140;1.881;0;421.861;584;322;118;156;0;428;60;308;1.223;523.300
ABRIL;1;7;CHAMBERÍ;49.020;5.320;6.240;60.580;248.320;0;400;1.960;0;250.680;483;262;53;133;0;443;60;137;1.286;420.700
ABRIL;2;2;ARGANZUELA;3.420;12.120;60.180;75.720;289.560;8.460;1.040;2.260;0;301.320;779;130;9;83;0;281;44;226;1.354;417.900
ABRIL;2;3;RETIRO;31.800;15.900;5.300;53.000;205.140;0;560;11.986;0;217.686;437;311;20;48;0;208;44;181;723;373.400
ABRIL;2;4;SALAMANCA;13.525;14.460;6.175;34.160;358.980;2.180;500;2.820;19.660;384.140;644;480;4;52;1;340;56;120;1.186;436.600
ABRIL;2;5;CHAMARTÍN;28.300;24.280;5.200;57.780;259.660;0;540;21.408;55.850;337.458;711;267;0;76;0;485;45;167;1.538;471.400
